Task,T1399,,,,,
0.2875,38,-8.8,20.5,0.008,,
0.296,39,-7,20.5,0.0085,,
0.3045,40,-5.2,20.5,0.0075,,
0.313,41,-3.5,20.5,0.0075,,
0.3215,42,-2,20.5,0.0075,,
0.33,43,-0.8,20.5,0.0085,,
0.3375,44,0.5,20.5,0.0075,,
0.346,45,2,20.5,0.0085,,
0.354,46,3.2,20.5,0.0075,,
0.3625,47,4.6,20.5,0.0075,,
0.371,48,5.9,20.5,0.0075,,
0.3785,49,7,20.5,0.0075,,
0.387,50,8.1,20.5,0.0085,,
0.3955,51,9.2,20.5,0.0085,,
0.404,52,10.3,20.5,0.0075,,
0.4125,53,11.4,20.5,0.0075,,
0.4205,54,12.4,20.5,0.0075,,
0.428,55,13.4,20.5,0.0075,,
0.4365,56,14.3,20.5,0.0085,,
0.445,57,15.4,20.5,0.0075,,
0.4535,58,16.4,20.5,0.0075,,
0.462,59,17.3,20.5,0.0075,,
0.4705,60,18.4,20.5,0.0075,,
0.478,61,19.1,20.5,0.0075,,
0.4865,62,20.2,20.5,0.0085,,
0.4945,63,21.1,20.5,0.0075,,
0.503,64,22,20.5,0.0075,,
0.5115,65,22.9,20.5,0.0075,,
0.52,66,23.7,20.5,0.0075,,
0.5275,67,24.6,20.5,0.0075,,
0.536,68,25.6,20.5,0.0085,,
0.5445,69,26.5,20.5,0.0085,,
0.5525,70,27.5,20.5,0.0075,,
0.561,71,28.4,20.5,0.0075,,
0.5695,72,29.2,20.5,0.0075,,
0.578,73,30,20.5,0.0085,,
0.5855,74,30.9,20.5,0.0075,,
0.594,75,31.9,20.5,0.0085,,
0.6025,76,32.8,20.5,0.0075,,
0.611,77,33.7,20.5,0.0075,,
0.619,78,34.6,20.5,0.0075,,
0.6275,79,35.4,20.5,0.0085,,
0.635,80,36.4,20.5,0.0075,,
0.6435,81,37.3,20.5,0.0085,,
0.652,82,38.3,20.5,0.0075,,
0.6605,83,39.2,20.5,0.0075,,
0.669,84,40.1,20.5,0.0075,,
0.677,85,41,20.5,0.008,,
0.685,86,41.9,20.5,0.008,,
0.693,87,42.9,20.5,0.008,,
0.7015,88,43.8,20.5,0.0075,,
0.71,89,44.7,20.5,0.0075,,
0.7185,90,45.6,20.5,0.0075,,
0.727,91,46.6,20.5,0.0075,,
0.7345,92,47.4,20.5,0.0075,,
0.743,93,48.3,20.5,0.0085,,
0.751,94,49.3,20.5,0.0075,,
0.7595,95,50.1,20.5,0.0075,,
0.768,96,51.1,20.5,0.0075,,
0.7765,97,52.1,20.5,0.0075,,
0.784,98,53,20.5,0.0075,,
0.7925,99,53.9,20.5,0.0085,,
0.801,100,54.8,20.5,0.0075,,
0.8095,101,55.8,20.5,0.0075,,
0.8175,102,56.7,20.5,0.0075,,
0.826,103,57.7,20.5,0.0075,,
0.8335,104,58.6,20.5,0.0075,,
0.842,105,59.5,20.5,0.0085,,
0.8505,106,60.6,20.5,0.0075,,
0.859,107,61.4,20.5,0.0075,,
0.8675,108,62.4,20.5,0.0075,,
0.8755,109,63.5,20.5,0.0075,,
0.8835,110,64.3,20.5,0.008,,
0.8915,111,65.3,20.5,0.008,,
0.9,112,66.2,20.5,0.0075,,
0.9085,113,67.1,20.5,0.0075,,
0.917,114,68.2,20.5,0.0075,,
0.9255,115,69.1,20.5,0.0075,,
0.933,116,70.1,20.5,0.007,,
0.9415,117,71.1,20.5,0.0085,,
0.95,118,72.1,20.5,0.0075,,
0.958,119,73.3,20.5,0.0075,,
0.9665,120,74.3,20.5,0.0075,,
0.975,121,75.4,20.5,0.0075,,
0.9825,122,76.3,20.5,0.0075,,
0.991,123,77.4,20.5,0.0085,,
0.9995,124,78.5,20.5,0.0075,,
1.008,125,79.7,20.5,0.0075,,
1.0165,126,80.8,20.5,0.0075,,
1.0245,127,81.9,20.5,0.0075,,
1.0325,128,83,20.5,0.008,,
1.0405,129,84.2,20.5,0.008,,
1.049,130,85.3,20.5,0.0075,,
1.0575,131,86.7,20.5,0.0075,,
1.066,132,88,20.5,0.0075,,
1.0745,133,89.3,20.5,0.0075,,
1.082,134,90.6,20.5,0.0075,,
1.0905,135,91.9,20.5,0.0085,,
1.0985,136,93.3,20.5,0.0075,,
1.107,137,94.8,20.5,0.0075,,
1.1155,138,96.2,20.5,0.0075,,
1.124,139,97.7,20.5,0.0075,,
1.1325,140,99,20.5,0.0085,,
1.14,141,100.8,20.5,0.0075,,
1.1485,142,102.6,20.5,0.0085,,
1.1565,143,104.3,20.5,0.0075,,
1.165,144,106.3,20.5,0.0075,,
1.1735,145,108.4,20.5,0.0075,,
1.182,146,110.5,20.5,0.0085,,
1.1895,147,112.7,20.5,0.0075,,
1.198,148,115,20.5,0.0085,,
1.2065,149,117.6,20.5,0.0075,,
1.215,150,120.2,20.5,0.0075,,
1.223,151,123.1,20.5,0.0075,,
1.2315,152,125.7,20.5,0.0085,,
1.239,153,128.9,20.5,0.0075,,
1.2475,154,132.2,20.5,0.0085,,
1.256,155,135.6,20.5,0.0075,,
1.2645,156,139.2,20.5,0.0075,,
1.273,157,143,20.5,0.0075,,
1.281,158,146.8,20.5,0.0075,,
1.289,159,150,20.5,0.008,,
1.297,160,153.8,20.5,0.008,,
1.3055,161,157.5,20.5,0.0075,,
1.314,162,160.7,20.5,0.0075,,
1.3225,163,163.9,20.5,0.0075,,
1.331,164,166.7,20.5,0.0075,,
1.3385,165,169.3,20.5,0.0075,,
1.347,166,171.8,20.5,0.0085,,
1.355,167,174.1,20.5,0.0075,,
1.3635,168,176.3,20.5,0.0075,,
1.372,169,178.3,20.5,0.0075,,
1.3805,170,180.1,20.5,0.0075,,
1.388,171,181.8,20.5,0.0075,,
1.3965,172,183.6,20.5,0.0085,,
1.406,173,185.1,20.5,0.008,,
1.406,413,187.7,20.6,0,,
1.4065,414,187.6,20.6,0.0005,,
1.408,415,187.6,20.6,0.001,,
1.4105,416,187.9,20.6,0.002,,
1.4145,417,188.3,20.6,0.003,,
1.4205,418,188.8,20.6,0.0045,,
1.4285,419,189.9,20.6,0.0055,,
1.4365,420,190.9,20.6,0.006,,
1.4445,421,192.1,20.6,0.006,,
1.453,422,193.3,20.6,0.0065,,
1.4615,423,194.4,20.6,0.006,,
1.47,424,195.5,20.6,0.006,,
1.4785,425,196.6,20.6,0.006,,
1.486,426,197.5,20.6,0.006,,
1.4945,427,198.5,20.6,0.0065,,
1.503,428,199.3,20.6,0.0065,,
1.511,429,200.2,20.6,0.0055,,
1.5195,430,201.1,20.6,0.006,,
1.528,431,201.9,20.6,0.006,,
1.5355,432,202.6,20.6,0.006,,
1.544,433,203.4,20.6,0.0065,,
1.5525,434,204.2,20.6,0.0065,,
1.561,435,204.9,20.6,0.006,,
1.569,436,205.6,20.6,0.0055,,
1.5775,437,206.3,20.6,0.006,,
1.585,438,206.9,20.6,0.006,,
1.5935,439,207.6,20.6,0.0065,,
1.602,440,208.2,20.6,0.0065,,
1.6105,441,208.9,20.6,0.006,,
1.619,442,209.5,20.6,0.006,,
1.6275,443,210.1,20.6,0.006,,
1.635,444,210.6,20.6,0.006,,
1.6435,445,211.2,20.6,0.0065,,
1.6515,446,211.7,20.6,0.006,,
1.66,447,212.4,20.6,0.006,,
1.6685,448,213,20.6,0.006,,
1.677,449,213.5,20.6,0.006,,
1.6845,450,213.9,20.6,0.006,,
1.693,451,214.3,20.6,0.0065,,
1.7015,452,215,20.6,0.0065,,
1.7095,453,215.4,20.6,0.0055,,
1.718,454,215.9,20.6,0.006,,
1.7265,455,216.5,20.6,0.006,,
1.734,456,216.8,20.6,0.006,,
1.7425,457,217.3,20.6,0.0065,,
1.751,458,217.7,20.6,0.0065,,
1.7595,459,218.2,20.6,0.006,,
1.768,460,218.6,20.6,0.006,,
1.776,461,219,20.6,0.0055,,
1.7835,462,219.3,20.6,0.006,,
1.792,463,219.8,20.6,0.0065,,
1.8005,464,220.1,20.6,0.0065,,
1.809,465,220.6,20.6,0.006,,
1.8175,466,221,20.6,0.006,,
1.826,467,221.3,20.6,0.006,,
1.834,468,221.8,20.6,0.006,,
1.842,469,222.1,20.6,0.006,,
1.85,470,222.4,20.6,0.006,,
1.8585,471,222.8,20.6,0.006,,
1.867,472,223.3,20.6,0.006,,
1.8755,473,223.6,20.6,0.006,,
1.884,474,223.9,20.6,0.0065,,
1.8915,475,224.3,20.6,0.006,,
1.9,476,224.6,20.6,0.0065,,
1.908,477,224.9,20.6,0.0055,,
1.9165,478,225.4,20.6,0.006,,
1.925,479,225.7,20.6,0.006,,
1.9335,480,226,20.6,0.006,,
1.941,481,226.3,20.6,0.006,,
1.9495,482,226.6,20.6,0.0065,,
1.958,483,226.9,20.6,0.006,,
1.9665,484,227.1,20.6,0.006,,
1.9745,485,227.4,20.6,0.0055,,
1.983,486,227.8,20.6,0.0065,,
1.9905,487,228.1,20.6,0.006,,
1.999,488,228.4,20.6,0.0065,,
2.0075,489,228.7,20.6,0.006,,
2.016,490,228.9,20.6,0.006,,
2.0245,491,229.2,20.6,0.006,,
2.033,492,229.5,20.6,0.0065,,
2.0405,493,229.8,20.6,0.006,,
2.049,494,230.1,20.6,0.0065,,
2.057,495,230.3,20.6,0.0055,,
2.0655,496,230.6,20.6,0.006,,
2.074,497,230.9,20.6,0.006,,
2.0825,498,231.1,20.6,0.006,,
2.09,499,231.3,20.6,0.0055,,
2.0985,500,231.7,20.6,0.0065,,
2.107,501,231.9,20.6,0.006,,
2.115,502,232.1,20.6,0.0055,,
2.1235,503,232.3,20.6,0.006,,
2.132,504,232.5,20.6,0.0065,,
2.1395,505,232.8,20.6,0.006,,
2.148,506,233.1,20.6,0.0065,,
2.1565,507,233.2,20.6,0.006,,
2.165,508,233.4,20.6,0.006,,
2.1735,509,233.7,20.6,0.006,,
2.1805,510,233.8,20.6,0.0055,,
2.189,511,234.1,20.6,0.0065,,
2.1945,512,234.3,20.6,0.004,,
2.195,513,234.5,20.6,0.0005,,
2.1955,514,234.5,20.6,0.0005,,
2.197,515,234.5,20.6,0.001,,
2.1985,516,234.6,20.6,0.001,,
2.2005,517,234.7,20.6,0.0015,,
2.204,518,234.7,20.6,0.0025,,
2.208,519,234.7,20.6,0.003,,
2.214,520,234.9,20.6,0.0045,,
2.218,521,235,20.6,0.0035,,
Scope 1/1, Sample 28/46 (09r7),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-69,20.4,NaN,,
0.001,1,-69,20.4,0.001,,
0.0025,2,-69,20.4,0.0015,,
0.005,3,-69,20.4,0.002,,
0.0085,4,-68.9,20.4,0.003,,
0.015,5,-68.7,20.4,0.006,,
0.023,6,-68.4,20.4,0.0075,,
0.0315,7,-67.8,20.4,0.0075,,
0.04,8,-67,20.4,0.0075,,
0.0485,9,-65.9,20.4,0.007,,
0.056,10,-64.8,20.4,0.007,,
0.0645,11,-63.6,20.4,0.0075,,
0.0725,12,-62.2,20.4,0.0075,,
0.081,13,-60.7,20.4,0.0075,,
0.0895,14,-59.1,20.4,0.0075,,
0.098,15,-57.5,20.4,0.007,,
0.1055,16,-55.9,20.4,0.007,,
0.114,17,-54.1,20.4,0.0075,,
0.1225,18,-52.1,20.4,0.0075,,
0.1305,19,-50,20.4,0.0065,,
0.139,20,-47.9,20.4,0.0075,,
0.1475,21,-45.6,20.4,0.0075,,
0.155,22,-43.3,20.4,0.007,,
0.1635,23,-40.8,20.4,0.0075,,
0.172,24,-38,20.4,0.0075,,
0.1805,25,-35.2,20.4,0.0075,,
0.189,26,-32.2,20.4,0.0075,,
0.197,27,-29.1,20.4,0.0075,,
0.2045,28,-26.3,20.4,0.007,,
0.213,29,-23.4,20.4,0.0075,,
0.2215,30,-20.6,20.4,0.0075,,
0.23,31,-18,20.4,0.0075,,
0.2385,32,-15.6,20.4,0.0075,,
0.247,33,-13.5,20.4,0.0075,,
0.2545,34,-11.6,20.4,0.007,,
0.263,35,-9.8,20.4,0.0075,,
0.271,36,-8,20.4,0.0075,,
0.2795,37,-6.3,20.4,0.0075,,
0.288,38,-4.6,20.4,0.0075,,
0.2965,39,-3.1,20.4,0.0075,,
0.304,40,-2,20.4,0.007,,
0.3125,41,-0.7,20.4,0.0075,,
0.321,42,0.5,20.4,0.0075,,
0.3295,43,1.8,20.4,0.0075,,
0.3375,44,3.2,20.4,0.0075,,
0.346,45,4.4,20.4,0.0075,,
0.3535,46,5.5,20.4,0.007,,
0.362,47,6.7,20.4,0.0075,,
0.3705,48,7.7,20.4,0.0075,,
0.379,49,8.8,20.4,0.0075,,
0.3875,50,9.8,20.4,0.0075,,
0.3955,51,10.9,20.4,0.0075,,
0.4035,52,11.8,20.4,0.0075,,
0.412,53,12.8,20.4,0.0075,,
0.42,54,13.8,20.4,0.0075,,
0.4285,55,14.8,20.4,0.0075,,
0.437,56,15.7,20.4,0.0075,,
0.4455,57,16.6,20.4,0.007,,
0.453,58,17.5,20.4,0.007,,
0.4615,59,18.4,20.4,0.0075,,
0.47,60,19.3,20.4,0.0075,,
0.478,61,20.1,20.4,0.0075,,
0.4865,62,21,20.4,0.0075,,
0.495,63,21.9,20.4,0.0075,,
0.5025,64,22.8,20.4,0.007,,
0.511,65,23.7,20.4,0.0075,,
0.5195,66,24.6,20.4,0.0075,,
0.528,67,25.4,20.4,0.0075,,
0.536,68,26.2,20.4,0.0075,,
0.5445,69,27.2,20.4,0.0075,,
0.552,70,27.9,20.4,0.007,,
0.5605,71,28.8,20.4,0.0075,,
0.569,72,29.7,20.4,0.0075,,
0.5775,73,30.6,20.4,0.0075,,
0.586,74,31.5,20.4,0.0075,,
0.5945,75,32.5,20.4,0.0075,,
0.6025,76,33.2,20.4,0.0075,,
0.61,77,34.2,20.4,0.007,,
0.6185,78,35,20.4,0.0075,,
0.627,79,35.9,20.4,0.0075,,
0.6355,80,36.7,20.4,0.0075,,
0.644,81,37.6,20.4,0.0075,,
0.6525,82,38.4,20.4,0.0075,,
0.66,83,39.3,20.4,0.007,,
0.6685,84,40.3,20.4,0.0075,,
0.6765,85,41.2,20.4,0.0075,,
0.685,86,42.1,20.4,0.0075,,
0.6935,87,42.9,20.4,0.0075,,
0.702,88,43.8,20.4,0.007,,
0.7095,89,44.7,20.4,0.007,,
0.718,90,45.5,20.4,0.0075,,
0.7265,91,46.4,20.4,0.0075,,
0.7345,92,47.4,20.4,0.0075,,
0.743,93,48.2,20.4,0.0075,,
0.7515,94,49.1,20.4,0.007,,
0.759,95,50,20.4,0.007,,
0.7675,96,50.9,20.4,0.0075,,
0.776,97,51.8,20.4,0.0075,,
0.7845,98,52.7,20.4,0.0075,,
0.793,99,53.6,20.4,0.0075,,
0.801,100,54.5,20.4,0.0065,,
0.8085,101,55.3,20.4,0.007,,
0.817,102,56.1,20.4,0.0075,,
0.8255,103,57.1,20.4,0.0075,,
0.834,104,58,20.4,0.0075,,
0.8425,105,59,20.4,0.0075,,
0.851,106,59.9,20.4,0.0075,,
0.8585,107,60.6,20.4,0.007,,
0.867,108,61.6,20.4,0.0075,,
0.875,109,62.6,20.4,0.0075,,
0.8835,110,63.5,20.4,0.0075,,
0.892,111,64.5,20.4,0.0075,,
0.9005,112,65.3,20.4,0.0075,,
0.908,113,66.2,20.4,0.007,,
0.9165,114,67.1,20.4,0.0075,,
0.925,115,68.1,20.4,0.0075,,
0.9335,116,69,20.4,0.0075,,
0.9415,117,69.9,20.4,0.0075,,
0.95,118,70.9,20.4,0.0075,,
0.9575,119,71.9,20.4,0.007,,
0.966,120,72.8,20.4,0.0075,,
0.9745,121,73.9,20.4,0.0075,,
0.983,122,74.9,20.4,0.0075,,
0.9915,123,75.9,20.4,0.0075,,
1,124,77.1,20.4,0.007,,
1.0075,125,77.9,20.4,0.007,,
1.016,126,79.1,20.4,0.0075,,
1.024,127,80.2,20.4,0.0075,,
1.0325,128,81.3,20.4,0.0075,,
1.041,129,82.3,20.4,0.0075,,
1.0495,130,83.3,20.4,0.007,,
1.057,131,84.4,20.4,0.007,,
1.0655,132,85.6,20.4,0.0075,,
1.074,133,86.8,20.4,0.0075,,
1.082,134,88.1,20.4,0.0075,,
1.0905,135,89.5,20.4,0.0075,,
1.099,136,90.8,20.4,0.007,,
1.1065,137,92.1,20.4,0.007,,
1.115,138,93.4,20.4,0.0075,,
1.1235,139,95,20.4,0.0075,,
1.132,140,96.4,20.4,0.0075,,
1.14,141,97.9,20.4,0.0075,,
1.1485,142,99.5,20.4,0.0075,,
1.156,143,101,20.4,0.007,,
1.1645,144,102.7,20.4,0.0075,,
1.173,145,104.7,20.4,0.0075,,
1.1815,146,106.7,20.4,0.0075,,
1.19,147,108.4,20.4,0.0075,,
1.1985,148,110.4,20.4,0.0075,,
1.206,149,112.5,20.4,0.007,,
1.214,150,114.6,20.4,0.0075,,
1.2225,151,117.1,20.4,0.0075,,
1.231,152,119.8,20.4,0.0075,,
1.2395,153,122.5,20.4,0.0075,,
1.248,154,125.1,20.4,0.0075,,
1.2565,155,128,20.4,0.0075,,
1.264,156,131.5,20.4,0.007,,
1.272,157,134.8,20.4,0.0075,,
1.2805,158,138.2,20.4,0.0075,,
1.289,159,141.8,20.4,0.0075,,
1.2975,160,145.8,20.4,0.0075,,
1.306,161,149.7,20.4,0.007,,
1.3135,162,152.8,20.4,0.007,,
1.322,163,156.5,20.4,0.0075,,
1.3305,164,159.5,20.4,0.0075,,
1.3385,165,162.8,20.4,0.0075,,
1.347,166,165.9,20.4,0.0075,,
1.3555,167,168.5,20.4,0.007,,
1.363,168,170.9,20.4,0.007,,
1.3715,169,173.3,20.4,0.0075,,
1.38,170,175.6,20.4,0.0075,,
1.3885,171,177.7,20.4,0.0075,,
1.397,172,179.6,20.4,0.0075,,
1.405,173,181.5,20.4,0.0065,,
1.4125,174,182.8,20.4,0.007,,
1.421,175,184.4,20.4,0.0075,,
1.4255,176,185.1,20.4,0.0075,,
1.4255,416,187.9,20.4,0,,
1.426,417,187.9,20.4,0.0005,,
1.4275,418,187.9,20.4,0.002,,
1.43,419,188.1,20.4,0.003,,
1.434,420,188.4,20.4,0.005,,
1.4405,421,189.1,20.4,0.008,,
1.449,422,189.7,20.4,0.012,,
1.4565,423,190.9,20.4,0.0105,,
1.4645,424,192.1,20.4,0.0115,,
1.473,425,193.1,20.4,0.012,,
1.4815,426,194.3,20.4,0.0105,,
1.49,427,195.4,20.4,0.0105,,
1.4985,428,196.5,20.4,0.0105,,
1.506,429,197.4,20.4,0.0105,,
1.5145,430,198.4,20.4,0.012,,
1.523,431,199.3,20.4,0.012,,
1.531,432,200.2,20.4,0.01,,
1.5395,433,201,20.4,0.0105,,
1.548,434,201.9,20.4,0.0105,,
1.5555,435,202.6,20.4,0.0105,,
1.564,436,203.4,20.4,0.012,,
1.5725,437,204.1,20.4,0.012,,
1.581,438,204.9,20.4,0.0105,,
1.589,439,205.6,20.4,0.01,,
1.5975,440,206.3,20.4,0.0105,,
1.605,441,206.9,20.4,0.0105,,
1.6135,442,207.6,20.4,0.012,,
1.622,443,208.2,20.4,0.012,,
1.6305,444,208.9,20.4,0.0105,,
1.639,445,209.5,20.4,0.0105,,
1.647,446,210.1,20.4,0.01,,
1.6555,447,210.7,20.4,0.012,,
1.663,448,211.3,20.4,0.0105,,
1.6715,449,211.8,20.4,0.012,,
1.68,450,212.3,20.4,0.0105,,
1.6885,451,212.9,20.4,0.0105,,
1.697,452,213.5,20.4,0.0105,,
1.7045,453,213.9,20.4,0.0105,,
1.713,454,214.4,20.4,0.012,,
1.7215,455,215,20.4,0.012,,
1.7295,456,215.5,20.4,0.01,,
1.738,457,216,20.4,0.0105,,
1.7465,458,216.4,20.4,0.0105,,
1.754,459,216.8,20.4,0.0105,,
1.7625,460,217.2,20.4,0.012,,
1.771,461,217.6,20.4,0.012,,
1.7795,462,218.1,20.4,0.0105,,
1.788,463,218.5,20.4,0.0105,,
1.796,464,219,20.4,0.01,,
1.804,465,219.3,20.4,0.0115,,
1.812,466,219.8,20.4,0.0115,,
1.8205,467,220.1,20.4,0.012,,
1.829,468,220.5,20.4,0.0105,,
1.8375,469,220.9,20.4,0.0105,,
1.846,470,221.3,20.4,0.0105,,
1.854,471,221.8,20.4,0.0115,,
1.862,472,222.2,20.4,0.0115,,
1.87,473,222.5,20.4,0.0115,,
1.8785,474,222.9,20.4,0.0105,,
1.887,475,223.2,20.4,0.0105,,
1.8955,476,223.6,20.4,0.0105,,
1.904,477,224,20.4,0.012,,
1.9115,478,224.3,20.4,0.0105,,
1.92,479,224.6,20.4,0.012,,
1.928,480,225,20.4,0.01,,
1.9365,481,225.3,20.4,0.0105,,
1.945,482,225.6,20.4,0.0105,,
1.9535,483,225.9,20.4,0.012,,
1.961,484,226.2,20.4,0.0105,,
1.9695,485,226.6,20.4,0.012,,
1.978,486,226.9,20.4,0.0105,,
1.9865,487,227.1,20.4,0.0105,,
1.9945,488,227.4,20.4,0.01,,
2.003,489,227.7,20.4,0.012,,
2.0105,490,228.1,20.4,0.0105,,
2.019,491,228.3,20.4,0.012,,
2.0275,492,228.5,20.4,0.0105,,
2.036,493,228.9,20.4,0.0105,,
2.0445,494,229.1,20.4,0.0105,,
2.053,495,229.4,20.4,0.012,,
2.0605,496,229.6,20.4,0.0105,,
2.069,497,229.8,20.4,0.012,,
2.077,498,230.1,20.4,0.01,,
2.0855,499,230.3,20.4,0.0105,,
2.094,500,230.6,20.4,0.0105,,
2.1025,501,230.9,20.4,0.012,,
2.11,502,231.1,20.4,0.0105,,
2.1185,503,231.4,20.4,0.012,,
2.127,504,231.6,20.4,0.0105,,
2.135,505,231.9,20.4,0.01,,
2.1435,506,232.2,20.4,0.0105,,
2.152,507,232.3,20.4,0.012,,
2.1595,508,232.7,20.4,0.0105,,
2.168,509,232.8,20.4,0.012,,
2.1765,510,233.1,20.4,0.0105,,
2.185,511,233.4,20.4,0.0105,,
2.1935,512,233.6,20.4,0.0105,,
2.201,513,233.8,20.4,0.0105,,
2.209,514,234,20.4,0.0115,,
2.216,515,234.3,20.4,0.01,,
2.218,516,234.4,20.4,0.0025,,
2.218,517,234.6,20.4,0,,
2.2195,518,234.6,20.4,0.002,,
2.2205,519,234.7,20.4,0.0015,,
2.2225,520,234.8,20.4,0.003,,
2.225,521,234.7,20.4,0.0035,,
2.2285,522,234.8,20.4,0.0045,,
2.2315,523,234.9,20.4,0.0035,,
2.234,523,235,20.4,0.006,,
Scope 1/1, Sample 29/46 (10r7),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-76.8,20.3,NaN,,
0.001,1,-76.8,20.3,0.001,,
0.0025,2,-76.7,20.3,0.0015,,
0.005,3,-76.8,20.3,0.0025,,
0.0085,4,-76.8,20.3,0.003,,
0.015,5,-76.5,20.3,0.006,,
0.023,6,-76.2,20.3,0.0075,,
0.0315,7,-75.6,20.3,0.0075,,
0.04,8,-74.7,20.3,0.0075,,
0.0475,9,-73.8,20.3,0.0075,,
0.056,10,-72.6,20.3,0.0075,,
0.0645,11,-71.3,20.3,0.0075,,
0.073,12,-70.1,20.3,0.0075,,
0.081,13,-68.9,20.3,0.0075,,
0.0895,14,-67.5,20.3,0.0075,,
0.097,15,-66.2,20.3,0.007,,
0.1055,16,-64.8,20.3,0.0075,,
0.114,17,-63.2,20.3,0.0075,,
0.1225,18,-61.4,20.3,0.0075,,
0.131,19,-59.7,20.3,0.0075,,
0.139,20,-57.9,20.3,0.0075,,
0.147,21,-56.2,20.3,0.0075,,
0.155,22,-54.2,20.3,0.0075,,
0.1635,23,-52.1,20.3,0.0075,,
0.172,24,-49.9,20.3,0.0075,,
0.1805,25,-47.5,20.3,0.0075,,
0.189,26,-44.9,20.3,0.0075,,
0.1965,27,-42.6,20.3,0.007,,
0.205,28,-39.7,20.3,0.0075,,
0.213,29,-36.7,20.3,0.0075,,
0.2215,30,-33.5,20.3,0.0075,,
0.23,31,-30.2,20.3,0.0075,,
0.2385,32,-26.9,20.3,0.0075,,
0.246,33,-24,20.3,0.0075,,
0.2545,34,-20.9,20.3,0.0075,,
0.263,35,-17.9,20.3,0.0075,,
0.2715,36,-15.1,20.3,0.0075,,
0.2795,37,-12.6,20.3,0.0075,,
0.288,38,-10.4,20.3,0.0075,,
0.2955,39,-8.7,20.3,0.0075,,
0.304,40,-6.6,20.3,0.0075,,
0.3125,41,-4.6,20.3,0.0075,,
0.321,42,-3,20.3,0.0075,,
0.3295,43,-1.4,20.3,0.0075,,
0.3375,44,0.2,20.3,0.0075,,
0.346,45,1.3,20.3,0.0085,,
0.3535,46,2.9,20.3,0.007,,
0.362,47,4.3,20.3,0.0075,,
0.3705,48,5.5,20.3,0.0075,,
0.379,49,6.8,20.3,0.0075,,
0.3875,50,8,20.3,0.0075,,
0.3955,51,9.1,20.3,0.0075,,
0.4035,52,10.2,20.3,0.0075,,
0.4115,53,11.4,20.3,0.0075,,
0.42,54,12.4,20.3,0.0075,,
0.4285,55,13.6,20.3,0.0075,,
0.437,56,14.8,20.3,0.0075,,
0.4455,57,15.8,20.3,0.0075,,
0.453,58,16.7,20.3,0.007,,
0.4615,59,17.8,20.3,0.0075,,
0.47,60,18.9,20.3,0.0075,,
0.478,61,19.9,20.3,0.0075,,
0.4865,62,20.9,20.3,0.0075,,
0.495,63,21.9,20.3,0.0075,,
0.5025,64,22.7,20.3,0.007,,
0.511,65,23.7,20.3,0.0075,,
0.5195,66,24.7,20.3,0.0075,,
0.528,67,25.6,20.3,0.0075,,
0.536,68,26.6,20.3,0.0075,,
0.5445,69,27.7,20.3,0.0075,,
0.552,70,28.5,20.3,0.007,,
0.5605,71,29.5,20.3,0.0075,,
0.569,72,30.6,20.3,0.0075,,
0.5775,73,31.5,20.3,0.0075,,
0.586,74,32.5,20.3,0.0075,,
0.5945,75,33.5,20.3,0.0085,,
0.602,76,34.2,20.3,0.007,,
0.6105,77,35.2,20.3,0.0075,,
0.6185,78,36.2,20.3,0.0075,,
0.627,79,37.1,20.3,0.0075,,
0.6355,80,38,20.3,0.0075,,
0.644,81,38.9,20.3,0.0085,,
0.6515,82,39.9,20.3,0.007,,
0.66,83,41,20.3,0.0075,,
0.6685,84,41.9,20.3,0.0075,,
0.677,85,42.9,20.3,0.0075,,
0.685,86,43.8,20.3,0.0075,,
0.6935,87,44.6,20.3,0.0085,,
0.701,88,45.6,20.3,0.007,,
0.7095,89,46.6,20.3,0.0075,,
0.718,90,47.5,20.3,0.0075,,
0.7265,91,48.4,20.3,0.0075,,
0.735,92,49.5,20.3,0.0075,,
0.743,93,50.2,20.3,0.008,,
0.751,94,51.3,20.3,0.0075,,
0.759,95,52.3,20.3,0.0075,,
0.7675,96,53.1,20.3,0.0075,,
0.776,97,54.1,20.3,0.0075,,
0.7845,98,55,20.3,0.0075,,
0.792,99,56,20.3,0.0075,,
0.8005,100,57.1,20.3,0.0075,,
0.809,101,58.2,20.3,0.0075,,
0.8175,102,59.1,20.3,0.0075,,
0.8255,103,60,20.3,0.0075,,
0.834,104,61.1,20.3,0.0075,,
0.8425,105,61.9,20.3,0.0085,,
0.85,106,63,20.3,0.007,,
0.8585,107,64,20.3,0.0075,,
0.867,108,64.9,20.3,0.0075,,
0.8755,109,65.8,20.3,0.0075,,
0.8835,110,66.9,20.3,0.0075,,
0.892,111,67.8,20.3,0.0085,,
0.8995,112,68.8,20.3,0.007,,
0.908,113,69.8,20.3,0.0075,,
0.9165,114,71,20.3,0.0075,,
0.925,115,72.1,20.3,0.0075,,
0.9335,116,73.3,20.3,0.0075,,
0.942,117,74.4,20.3,0.0075,,
0.9495,118,75.1,20.3,0.007,,
0.9575,119,76.3,20.3,0.0075,,
0.966,120,77.4,20.3,0.0075,,
0.9745,121,78.6,20.3,0.0075,,
0.983,122,79.9,20.3,0.0075,,
